"Year","Total tonne"
1985,2.809
1986,200.9
1987,564.007
1988,102.394
1989,160.935
1990,50.953
1991,79.885
1992,30.384
1993,134.5
1994,90.935
1995,35.356
1996,1.134
1997,70.59
1998,240.663
1999,204.268
2000,241.663
2001,259.563
2002,100.1
2003,110.2
2004,204.268
2005,170.32
